team_size,combination,win_rate,wins,total_games
4,artillery + berserker + sniper + wraith,0.761905,16,21
4,artillery + berserker + swordsman + valkyrie,0.325581,14,43
4,artillery + berserker + swordsman + warlock,0.714286,20,28
4,artillery + berserker + swordsman + wraith,0.30303,10,33
4,artillery + berserker + valkyrie + warlock,0.826087,19,23
4,artillery + berserker + valkyrie + wraith,0.27907,12,43
4,artillery + berserker + warlock + wraith,0.794872,31,39
4,artillery + cleric + colossus + guardian,1,27,27
4,artillery + cleric + colossus + mage,0.965517,28,29
4,artillery + cleric + colossus + monk,0.925926,25,27
4,artillery + cleric + colossus + oracle,0.961538,25,26
4,artillery + cleric + colossus + paladin,0.884615,23,26
4,artillery + cleric + colossus + rogue,0.961538,25,26
4,artillery + cleric + colossus + siren,0.972973,36,37
4,artillery + cleric + colossus + sniper,1,32,32
4,artillery + cleric + colossus + swordsman,0.878788,29,33
4,artillery + cleric + colossus + valkyrie,0.970588,33,34
4,artillery + cleric + colossus + warlock,1,34,34
4,artillery + cleric + colossus + wraith,0.958333,23,24
4,artillery + cleric + guardian + mage,1,32,32
4,artillery + cleric + guardian + monk,1,32,32
4,artillery + cleric + guardian + oracle,1,33,33
4,artillery + cleric + guardian + paladin,0.909091,30,33
4,artillery + cleric + guardian + rogue,0.911765,31,34
4,artillery + cleric + guardian + siren,1,30,30
4,artillery + cleric + guardian + sniper,1,29,29
4,artillery + cleric + guardian + swordsman,0.914286,32,35
4,artillery + cleric + guardian + valkyrie,0.942857,33,35
4,artillery + cleric + guardian + warlock,0.97561,40,41
4,artillery + cleric + guardian + wraith,0.923077,36,39
4,artillery + cleric + mage + monk,0.972973,36,37
4,artillery + cleric + mage + oracle,1,33,33
4,artillery + cleric + mage + paladin,1,35,35
4,artillery + cleric + mage + rogue,0.970588,33,34
4,artillery + cleric + mage + siren,0.955556,43,45
4,artillery + cleric + mage + sniper,1,35,35
4,artillery + cleric + mage + swordsman,0.975,39,40
4,artillery + cleric + mage + valkyrie,1,37,37
4,artillery + cleric + mage + warlock,1,27,27
4,artillery + cleric + mage + wraith,1,36,36
4,artillery + cleric + monk + oracle,0.918919,34,37
4,artillery + cleric + monk + paladin,0.933333,28,30
4,artillery + cleric + monk + rogue,0.931034,27,29
4,artillery + cleric + monk + siren,0.975,39,40
4,artillery + cleric + monk + sniper,1,42,42
4,artillery + cleric + monk + swordsman,0.884615,23,26
4,artillery + cleric + monk + valkyrie,0.925,37,40
4,artillery + cleric + monk + warlock,1,45,45
4,artillery + cleric + monk + wraith,0.9,27,30
4,artillery + cleric + oracle + paladin,1,44,44
4,artillery + cleric + oracle + rogue,0.923077,36,39
4,artillery + cleric + oracle + siren,0.962963,26,27
4,artillery + cleric + oracle + sniper,1,25,25
4,artillery + cleric + oracle + swordsman,0.939394,31,33
4,artillery + cleric + oracle + valkyrie,1,39,39
4,artillery + cleric + oracle + warlock,1,35,35
4,artillery + cleric + oracle + wraith,0.933333,28,30
4,artillery + cleric + paladin + rogue,0.921053,35,38
4,artillery + cleric + paladin + siren,0.975,39,40
4,artillery + cleric + paladin + sniper,1,38,38
4,artillery + cleric + paladin + swordsman,0.862069,25,29
4,artillery + cleric + paladin + valkyrie,0.944444,17,18
4,artillery + cleric + paladin + warlock,1,36,36
4,artillery + cleric + paladin + wraith,1,25,25
4,artillery + cleric + rogue + siren,0.909091,30,33
4,artillery + cleric + rogue + sniper,1,26,26
4,artillery + cleric + rogue + swordsman,0.777778,21,27
4,artillery + cleric + rogue + valkyrie,0.909091,30,33
4,artillery + cleric + rogue + warlock,1,29,29
4,artillery + cleric + rogue + wraith,0.925926,25,27
4,artillery + cleric + siren + sniper,1,42,42
4,artillery + cleric + siren + swordsman,0.941176,32,34
4,artillery + cleric + siren + valkyrie,1,34,34
4,artillery + cleric + siren + warlock,1,32,32
4,artillery + cleric + siren + wraith,0.969697,32,33
4,artillery + cleric + sniper + swordsman,1,37,37
4,artillery + cleric + sniper + valkyrie,1,29,29
4,artillery + cleric + sniper + warlock,1,37,37
4,artillery + cleric + sniper + wraith,1,29,29
4,artillery + cleric + swordsman + valkyrie,1,35,35
4,artillery + cleric + swordsman + warlock,1,39,39
4,artillery + cleric + swordsman + wraith,0.837209,36,43
4,artillery + cleric + valkyrie + warlock,1,29,29
4,artillery + cleric + valkyrie + wraith,0.794118,27,34
4,artillery + cleric + warlock + wraith,0.96875,31,32
4,artillery + colossus + guardian + mage,0.65625,21,32
4,artillery + colossus + guardian + monk,0.277778,10,36
4,artillery + colossus + guardian + oracle,0.540541,20,37
4,artillery + colossus + guardian + paladin,0.483871,15,31
4,artillery + colossus + guardian + rogue,0.259259,7,27
4,artillery + colossus + guardian + siren,0.652174,30,46
4,artillery + colossus + guardian + sniper,0.75,21,28
4,artillery + colossus + guardian + swordsman,0.212121,7,33
4,artillery + colossus + guardian + valkyrie,0.526316,20,38
4,artillery + colossus + guardian + warlock,0.966667,29,30
4,artillery + colossus + guardian + wraith,0.4,18,45
4,artillery + colossus + mage + monk,0.548387,17,31
4,artillery + colossus + mage + oracle,0.785714,33,42
4,artillery + colossus + mage + paladin,0.742857,26,35
4,artillery + colossus + mage + rogue,0.682927,28,41
4,artillery + colossus + mage + siren,0.769231,20,26
4,artillery + colossus + mage + sniper,0.878049,36,41
4,artillery + colossus + mage + swordsman,0.566667,17,30
4,artillery + colossus + mage + valkyrie,0.766667,23,30
4,artillery + colossus + mage + warlock,1,28,28
4,artillery + colossus + mage + wraith,0.692308,18,26
4,artillery + colossus + monk + oracle,0.625,15,24
4,artillery + colossus + monk + paladin,0.322581,10,31
4,artillery + colossus + monk + rogue,0.307692,8,26
4,artillery + colossus + monk + siren,0.5,22,44
4,artillery + colossus + monk + sniper,0.9,27,30
4,artillery + colossus + monk + swordsman,0.25,8,32
4,artillery + colossus + monk + valkyrie,0.269231,7,26
4,artillery + colossus + monk + warlock,0.785714,22,28
4,artillery + colossus + monk + wraith,0.342857,12,35
4,artillery + colossus + oracle + paladin,0.685714,24,35
4,artillery + colossus + oracle + rogue,0.642857,18,28
4,artillery + colossus + oracle + siren,0.689655,20,29
4,artillery + colossus + oracle + sniper,0.9,27,30
4,artillery + colossus + oracle + swordsman,0.5,19,38
4,artillery + colossus + oracle + valkyrie,0.833333,25,30
4,artillery + colossus + oracle + warlock,0.785714,22,28
4,artillery + colossus + oracle + wraith,0.666667,20,30
4,artillery + colossus + paladin + rogue,0.307692,12,39
4,artillery + colossus + paladin + siren,0.486486,18,37
4,artillery + colossus + paladin + sniper,0.921053,35,38
4,artillery + colossus + paladin + swordsman,0.321429,9,28
4,artillery + colossus + paladin + valkyrie,0.342857,12,35
4,artillery + colossus + paladin + warlock,0.833333,25,30
4,artillery + colossus + paladin + wraith,0.393939,13,33
4,artillery + colossus + rogue + siren,0.451613,14,31
4,artillery + colossus + rogue + sniper,0.774194,24,31
4,artillery + colossus + rogue + swordsman,0.15625,5,32
4,artillery + colossus + rogue + valkyrie,0.323529,11,34
4,artillery + colossus + rogue + warlock,0.852941,29,34
4,artillery + colossus + rogue + wraith,0.275862,8,29
4,artillery + colossus + siren + sniper,0.885714,31,35
4,artillery + colossus + siren + swordsman,0.393939,13,33
4,artillery + colossus + siren + valkyrie,0.75,18,24
4,artillery + colossus + siren + warlock,0.818182,27,33
4,artillery + colossus + siren + wraith,0.5625,18,32
4,artillery + colossus + sniper + swordsman,0.72,18,25
4,artillery + colossus + sniper + valkyrie,0.72,18,25
4,artillery + colossus + sniper + warlock,1,36,36
4,artillery + colossus + sniper + wraith,0.763158,29,38
4,artillery + colossus + swordsman + valkyrie,0.357143,10,28
4,artillery + colossus + swordsman + warlock,0.758621,22,29
4,artillery + colossus + swordsman + wraith,0.37037,10,27
4,artillery + colossus + valkyrie + warlock,0.911765,31,34
4,artillery + colossus + valkyrie + wraith,0.21875,7,32
4,artillery + colossus + warlock + wraith,0.878788,29,33
4,artillery + guardian + mage + monk,0.72973,27,37
4,artillery + guardian + mage + oracle,0.818182,18,22
4,artillery + guardian + mage + paladin,0.76087,35,46
4,artillery + guardian + mage + rogue,0.631579,24,38
4,artillery + guardian + mage + siren,0.767442,33,43
4,artillery + guardian + mage + sniper,1,33,33
4,artillery + guardian + mage + swordsman,0.473684,9,19
4,artillery + guardian + mage + valkyrie,0.740741,20,27
4,artillery + guardian + mage + warlock,0.970588,33,34
4,artillery + guardian + mage + wraith,0.826087,19,23
4,artillery + guardian + monk + oracle,0.821429,23,28
4,artillery + guardian + monk + paladin,0.55814,24,43
4,artillery + guardian + monk + rogue,0.315789,12,38
4,artillery + guardian + monk + siren,0.771429,27,35
4,artillery + guardian + monk + sniper,0.9,36,40
4,artillery + guardian + monk + swordsman,0.3,9,30
4,artillery + guardian + monk + valkyrie,0.482759,14,29
4,artillery + guardian + monk + warlock,0.888889,24,27
4,artillery + guardian + monk + wraith,0.441176,15,34
4,artillery + guardian + oracle + paladin,0.65,26,40
4,artillery + guardian + oracle + rogue,0.619048,26,42
4,artillery + guardian + oracle + siren,0.76,19,25
4,artillery + guardian + oracle + sniper,1,37,37
4,artillery + guardian + oracle + swordsman,0.55,22,40
4,artillery + guardian + oracle + valkyrie,0.625,15,24
4,artillery + guardian + oracle + warlock,0.956522,22,23
4,artillery + guardian + oracle + wraith,0.642857,18,28
4,artillery + guardian + paladin + rogue,0.228571,8,35
4,artillery + guardian + paladin + siren,0.78125,25,32
4,artillery + guardian + paladin + sniper,0.9,36,40
4,artillery + guardian + paladin + swordsman,0.357143,10,28
4,artillery + guardian + paladin + valkyrie,0.375,9,24
4,artillery + guardian + paladin + warlock,0.933333,42,45
4,artillery + guardian + paladin + wraith,0.483871,15,31
4,artillery + guardian + rogue + siren,0.37931,11,29
4,artillery + guardian + rogue + sniper,0.777778,21,27
4,artillery + guardian + rogue + swordsman,0.166667,5,30
4,artillery + guardian + rogue + valkyrie,0.322581,10,31
4,artillery + guardian + rogue + warlock,0.810811,30,37
4,artillery + guardian + rogue + wraith,0.241379,7,29
4,artillery + guardian + siren + sniper,1,30,30
4,artillery + guardian + siren + swordsman,0.463415,19,41
4,artillery + guardian + siren + valkyrie,0.592593,16,27
4,artillery + guardian + siren + warlock,0.909091,30,33
4,artillery + guardian + siren + wraith,0.611111,22,36
4,artillery + guardian + sniper + swordsman,0.888889,32,36
4,artillery + guardian + sniper + valkyrie,0.857143,30,35
4,artillery + guardian + sniper + warlock,1,27,27
4,artillery + guardian + sniper + wraith,0.866667,26,30
4,artillery + guardian + swordsman + valkyrie,0.3125,10,32
4,artillery + guardian + swordsman + warlock,0.756757,28,37
4,artillery + guardian + swordsman + wraith,0.25,8,32
4,artillery + guardian + valkyrie + warlock,0.90625,29,32
4,artillery + guardian + valkyrie + wraith,0.378378,14,37
4,artillery + guardian + warlock + wraith,0.757576,25,33
4,artillery + mage + monk + oracle,0.870968,27,31
4,artillery + mage + monk + paladin,0.823529,28,34
4,artillery + mage + monk + rogue,0.517241,15,29
4,artillery + mage + monk + siren,0.787879,26,33
4,artillery + mage + monk + sniper,0.9375,30,32
4,artillery + mage + monk + swordsman,0.676471,23,34
4,artillery + mage + monk + valkyrie,0.9375,30,32
4,artillery + mage + monk + warlock,0.892857,25,28
4,artillery + mage + monk + wraith,0.758621,22,29
4,artillery + mage + oracle + paladin,0.724138,21,29
4,artillery + mage + oracle + rogue,0.6,18,30
4,artillery + mage + oracle + siren,0.837838,31,37
4,artillery + mage + oracle + sniper,0.961538,25,26
4,artillery + mage + oracle + swordsman,0.814815,22,27
4,artillery + mage + oracle + valkyrie,0.96875,31,32
4,artillery + mage + oracle + warlock,0.923077,24,26
4,artillery + mage + oracle + wraith,0.875,35,40
4,artillery + mage + paladin + rogue,0.833333,20,24
4,artillery + mage + paladin + siren,0.893617,42,47
4,artillery + mage + paladin + sniper,0.972973,36,37
4,artillery + mage + paladin + swordsman,0.642857,18,28
4,artillery + mage + paladin + valkyrie,0.710526,27,38
4,artillery + mage + paladin + warlock,1,31,31
4,artillery + mage + paladin + wraith,0.769231,30,39
4,artillery + mage + rogue + siren,0.636364,21,33
4,artillery + mage + rogue + sniper,0.866667,26,30
4,artillery + mage + rogue + swordsman,0.583333,21,36
4,artillery + mage + rogue + valkyrie,0.7,21,30
4,artillery + mage + rogue + warlock,0.833333,25,30
4,artillery + mage + rogue + wraith,0.48,12,25
4,artillery + mage + siren + sniper,0.969697,32,33
4,artillery + mage + siren + swordsman,0.638889,23,36
4,artillery + mage + siren + valkyrie,0.725,29,40
4,artillery + mage + siren + warlock,0.935484,29,31
4,artillery + mage + siren + wraith,0.666667,20,30
4,artillery + mage + sniper + swordsman,0.914286,32,35
4,artillery + mage + sniper + valkyrie,0.975,39,40
4,artillery + mage + sniper + warlock,1,27,27
4,artillery + mage + sniper + wraith,0.96875,31,32
4,artillery + mage + swordsman + valkyrie,0.851852,23,27
4,artillery + mage + swordsman + warlock,0.8,24,30
4,artillery + mage + swordsman + wraith,0.580645,18,31
4,artillery + mage + valkyrie + warlock,1,28,28
4,artillery + mage + valkyrie + wraith,0.714286,25,35
4,artillery + mage + warlock + wraith,0.911765,31,34
4,artillery + monk + oracle + paladin,0.736842,28,38
4,artillery + monk + oracle + rogue,0.580645,18,31
4,artillery + monk + oracle + siren,0.875,35,40
4,artillery + monk + oracle + sniper,0.90625,29,32
4,artillery + monk + oracle + swordsman,0.65625,21,32
4,artillery + monk + oracle + valkyrie,0.689655,20,29
4,artillery + monk + oracle + warlock,0.921053,35,38
4,artillery + monk + oracle + wraith,0.673469,33,49
4,artillery + monk + paladin + rogue,0.344828,10,29
4,artillery + monk + paladin + siren,0.741935,23,31
4,artillery + monk + paladin + sniper,0.952381,20,21
4,artillery + monk + paladin + swordsman,0.344828,10,29
4,artillery + monk + paladin + valkyrie,0.357143,10,28
4,artillery + monk + paladin + warlock,0.837209,36,43
4,artillery + monk + paladin + wraith,0.545455,18,33
4,artillery + monk + rogue + siren,0.413793,12,29
4,artillery + monk + rogue + sniper,0.772727,17,22
4,artillery + monk + rogue + swordsman,0.340426,16,47
4,artillery + monk + rogue + valkyrie,0.310345,9,29
4,artillery + monk + rogue + warlock,0.903226,28,31
4,artillery + monk + rogue + wraith,0.214286,6,28
4,artillery + monk + siren + sniper,0.967742,30,31
4,artillery + monk + siren + swordsman,0.535714,15,28
4,artillery + monk + siren + valkyrie,0.657895,25,38
4,artillery + monk + siren + warlock,1,28,28
4,artillery + monk + siren + wraith,0.733333,22,30
4,artillery + monk + sniper + swordsman,0.769231,30,39
4,artillery + monk + sniper + valkyrie,0.894737,34,38
4,artillery + monk + sniper + warlock,0.935484,29,31
4,artillery + monk + sniper + wraith,0.809524,17,21
4,artillery + monk + swordsman + valkyrie,0.342857,12,35
4,artillery + monk + swordsman + warlock,0.818182,18,22
4,artillery + monk + swordsman + wraith,0.411765,14,34
4,artillery + monk + valkyrie + warlock,0.84375,27,32
4,artillery + monk + valkyrie + wraith,0.375,12,32
4,artillery + monk + warlock + wraith,0.9,36,40
4,artillery + oracle + paladin + rogue,0.633333,19,30
4,artillery + oracle + paladin + siren,0.909091,30,33
4,artillery + oracle + paladin + sniper,0.967742,30,31
4,artillery + oracle + paladin + swordsman,0.6,21,35
4,artillery + oracle + paladin + valkyrie,0.735294,25,34
4,artillery + oracle + paladin + warlock,0.888889,24,27
4,artillery + oracle + paladin + wraith,0.678571,19,28
4,artillery + oracle + rogue + siren,0.72,18,25
4,artillery + oracle + rogue + sniper,0.939394,31,33
4,artillery + oracle + rogue + swordsman,0.7,21,30
4,artillery + oracle + rogue + valkyrie,0.692308,18,26
4,artillery + oracle + rogue + warlock,0.785714,22,28
4,artillery + oracle + rogue + wraith,0.5,22,44
4,artillery + oracle + siren + sniper,0.965517,28,29
4,artillery + oracle + siren + swordsman,0.727273,24,33
4,artillery + oracle + siren + valkyrie,0.717949,28,39
4,artillery + oracle + siren + warlock,0.909091,20,22
4,artillery + oracle + siren + wraith,0.75,27,36
4,artillery + oracle + sniper + swordsman,0.875,28,32
4,artillery + oracle + sniper + valkyrie,1,25,25
4,artillery + oracle + sniper + warlock,1,30,30
4,artillery + oracle + sniper + wraith,0.9375,30,32
4,artillery + oracle + swordsman + valkyrie,0.56,14,25
4,artillery + oracle + swordsman + warlock,0.888889,24,27
4,artillery + oracle + swordsman + wraith,0.384615,10,26
4,artillery + oracle + valkyrie + warlock,1,35,35
4,artillery + oracle + valkyrie + wraith,0.65625,21,32
4,artillery + oracle + warlock + wraith,0.875,28,32
